osm_id,canonical_name,phone,trauma_tier,verified,verifier,verified_date,notes
248420920,Kalaignar Karunanidhi Nagar,,2,0,,,OSM ingest — pending phone verification
248560797,Kasimedu,,2,0,,,OSM ingest — pending phone verification
310732936,Kilpauk Medical College,044-28364951,2,1,web-official,2026-05-30,Official/public line per https://chennai.nic.in/public-utility/government-kilpauk-hospital/
310015097,Military Hospital,044-22342632,2,1,web-official,2026-05-30,Official/public line per https://www.jupiteryellowdetail.com/Chennai/search-by-listings/hospital-/adambakkam-/military-hospital/50562.jws
364650995,MIOT International Trauma Bay,044-42002288,1,1,,2026-05-28,Pre-curated demo
1152858038,Rajan Eye Care Hospital,2834 0500/0300,2,1,,,OSM ingest — pending phone verification
375668400,Rajiv Gandhi Govt General Hospital ER,044-28194600,2,1,,2026-05-28,Pre-curated demo
1474055555,Right Hospitals,9500037647,2,1,web-official,2026-05-30,Official/public line per https://righthospitals.in/
983957837,"Sankara Eye Hospital, Kanchipuram",044-27264074,2,1,web-official,2026-05-30,Official/public line per https://www.sankarakanchi.org/contact.php
442508332,Sarswathi Hospital,,2,0,,,OSM ingest — pending phone verification
591555028,skandan nursing home,,2,0,,,OSM ingest — pending phone verification
1315895438,sree dhanalakshmi family clinic,,2,0,,,OSM ingest — pending phone verification
295552092,Sri Devi Speciality Hospial,044-24792401,2,1,web-official,2026-05-30,Official/public line per https://yellowpages.goldenchennai.com/listings/?c=chennai&i=307
313027868,Sri Ramachandra Medical Centre and Hospital,044-40012345,1,1,web-official,2026-05-30,Official/public line per https://srmc.sriramachandra.edu/contact-us/
1015571498,Srm Speciality Hospital,044-45928692,2,1,web-official,2026-05-30,Official/public line per https://srmc.sriramachandra.edu/contact-us/
1015571601,SRMC Emergency & Trauma (Chennai),044-27440000,1,1,,2026-05-28,Pre-curated demo
367795605,St. Thomas Hospital,044-61739393,2,1,web-official,2026-05-30,Official/public line per https://www.stthomashospital.in/contact.php
295552091,Sundaram Medical Foundation,044-26144240,2,1,web-official,2026-05-30,Official/public line per https://smf.in/contact
1560720462,Vasan Eye Care Hospital,1800-571-2222,2,1,web-official,2026-05-30,Official/public line per https://vasaneye.com/
595706154,"Vasan Eye Care Hospital, Vadapalani",044-23652100,2,1,web-official,2026-05-30,Official/public line per https://vasaneye.com/eye-hospital/chennai-vadapalani/
310909754,Vellore CMC Casualty (NH referral),0416-2282010,1,1,,2026-05-28,Pre-curated demo
459648701,Vijaya Heart Centre,044-66646664,2,1,web-official,2026-05-30,Official/public line per https://vijayahospital.org/contact-us/
258978417,Vikram Hospital,,2,0,,,OSM ingest — pending phone verification
